215.69 10.0346
215.7 10.0347
215.71 10.0348
215.72 10.0349
215.73 10.035
215.74 10.0351
215.75 10.0352
215.76 10.0353
215.77 10.0354
215.78 10.0356
215.79 10.0357
215.8 10.0358
215.81 10.0359
215.82 10.036
215.83 10.0361
215.84 10.0362
215.85 10.0364
215.86 10.0365
215.87 10.0366
215.88 10.0367
215.89 10.0369
215.9 10.037
215.91 10.0371
215.92 10.0373
215.93 10.0374
215.94 10.0376
215.95 10.0377
215.96 10.0378
215.97 10.038
215.98 10.0381
215.99 10.0383
216 10.0384
216.01 10.0386
216.02 10.0387
216.03 10.0389
216.04 10.0391
216.05 10.0392
216.06 10.0394
216.07 10.0395
216.08 10.0397
216.09 10.0399
216.1 10.04
216.11 10.0402
216.12 10.0404
216.13 10.0406
216.14 10.0407
216.15 10.0409
216.16 10.0411
216.17 10.0413
216.18 10.0414
216.19 10.0416
216.2 10.0418
216.21 10.042
216.22 10.0422
216.23 10.0424
216.24 10.0426
216.25 10.0428
216.26 10.0429
216.27 10.0431
216.28 10.0433
216.29 10.0435
216.3 10.0437
216.31 10.0439
216.32 10.0441
216.33 10.0443
216.34 10.0445
216.35 10.0447
216.36 10.0449
216.37 10.0451
216.38 10.0453
216.39 10.0455
216.4 10.0457
216.41 10.0459
216.42 10.0462
216.43 10.0464
216.44 10.0466
216.45 10.0468
216.46 10.047
216.47 10.0472
216.48 10.0474
216.49 10.0476
216.5 10.0478
216.51 10.048
216.52 10.0482
216.53 10.0484
216.54 10.0486
216.55 10.0488
216.56 10.0491
216.57 10.0493
216.58 10.0495
216.59 10.0497
216.6 10.0499
216.61 10.0501
216.62 10.0503
216.63 10.0505
216.64 10.0507
216.65 10.0509
216.66 10.0511
216.67 10.0513
216.68 10.0515
216.69 10.0517
216.7 10.0519
216.71 10.0521
216.72 10.0523
216.73 10.0525
216.74 10.0527
216.75 10.0529
216.76 10.0531
216.77 10.0533
216.78 10.0535
216.79 10.0537
216.8 10.0538
216.81 10.054
216.82 10.0542
216.83 10.0544
216.84 10.0546
216.85 10.0547
216.86 10.0549
216.87 10.0551
216.88 10.0553
216.89 10.0554
216.9 10.0556
216.91 10.0558
216.92 10.0559
216.93 10.0561
216.94 10.0563
216.95 10.0564
216.96 10.0566
216.97 10.0567
216.98 10.0569
216.99 10.057
217 10.0572
217.01 10.0573
217.02 10.0574
217.03 10.0576
217.04 10.0577
217.05 10.0578
217.06 10.058
217.07 10.0581
217.08 10.0582
217.09 10.0583
217.1 10.0584
217.11 10.0585
217.12 10.0587
217.13 10.0588
217.14 10.0589
217.15 10.059
217.16 10.0591
217.17 10.0592
217.18 10.0592
217.19 10.0593
217.2 10.0594
217.21 10.0595
217.22 10.0596
217.23 10.0596
217.24 10.0597
217.25 10.0598
217.26 10.0598
217.27 10.0599
217.28 10.0599
217.29 10.06
217.3 10.06
217.31 10.0601
217.32 10.0601
217.33 10.0601
217.34 10.0602
217.35 10.0602
217.36 10.0602
217.37 10.0602
217.38 10.0602
217.39 10.0603
217.4 10.0603
217.41 10.0603
217.42 10.0603
217.43 10.0603
217.44 10.0602
217.45 10.0602
217.46 10.0602
217.47 10.0602
217.48 10.0602
217.49 10.0601
217.5 10.0601
217.51 10.06
217.52 10.06
217.53 10.06
217.54 10.0599
217.55 10.0598
217.56 10.0598
217.57 10.0597
217.58 10.0596
217.59 10.0596
217.6 10.0595
217.61 10.0594
217.62 10.0593
217.63 10.0592
217.64 10.0591
217.65 10.059
217.66 10.0589
217.67 10.0588
217.68 10.0587
217.69 10.0586
217.7 10.0585
217.71 10.0584
217.72 10.0582
217.73 10.0581
217.74 10.058
217.75 10.0578
217.76 10.0577
217.77 10.0575
217.78 10.0574
217.79 10.0572
217.8 10.0571
217.81 10.0569
217.82 10.0567
217.83 10.0565
217.84 10.0564
217.85 10.0562
217.86 10.056
217.87 10.0558
217.88 10.0556
217.89 10.0554
217.9 10.0552
217.91 10.055
217.92 10.0548
217.93 10.0546
217.94 10.0544
217.95 10.0542
217.96 10.054
217.97 10.0537
217.98 10.0535
217.99 10.0533
218 10.053
218.01 10.0528
218.02 10.0526
218.03 10.0523
218.04 10.0521
218.05 10.0518
218.06 10.0516
218.07 10.0513
218.08 10.051
218.09 10.0508
218.1 10.0505
218.11 10.0502
218.12 10.05
218.13 10.0497
218.14 10.0494
218.15 10.0491
218.16 10.0489
218.17 10.0486
218.18 10.0483
218.19 10.048
218.2 10.0477
218.21 10.0474
218.22 10.0471
218.23 10.0468
218.24 10.0465
218.25 10.0462
218.26 10.0459
218.27 10.0456
218.28 10.0453
218.29 10.045
218.3 10.0446
218.31 10.0443
218.32 10.044
218.33 10.0437
218.34 10.0434
218.35 10.043
218.36 10.0427
218.37 10.0424
218.38 10.0421
218.39 10.0417
218.4 10.0414
218.41 10.0411
218.42 10.0407
218.43 10.0404
218.44 10.0401
218.45 10.0397
218.46 10.0394
218.47 10.0391
218.48 10.0387
218.49 10.0384
218.5 10.038
218.51 10.0377
218.52 10.0374
218.53 10.037
218.54 10.0367
218.55 10.0363
218.56 10.036
218.57 10.0356
218.58 10.0353
218.59 10.0349
218.6 10.0346
218.61 10.0343
218.62 10.0339
218.63 10.0336
218.64 10.0332
218.65 10.0329
218.66 10.0325
218.67 10.0322
218.68 10.0318
218.69 10.0315
218.7 10.0311
218.71 10.0308
218.72 10.0305
218.73 10.0301
218.74 10.0298
218.75 10.0294
218.76 10.0291
218.77 10.0288
218.78 10.0284
218.79 10.0281
218.8 10.0277
218.81 10.0274
218.82 10.0271
218.83 10.0267
218.84 10.0264
218.85 10.0261
218.86 10.0257
218.87 10.0254
218.88 10.0251
218.89 10.0247
218.9 10.0244
218.91 10.0241
218.92 10.0238
218.93 10.0234
218.94 10.0231
218.95 10.0228
218.96 10.0225
218.97 10.0222
218.98 10.0218
218.99 10.0215
219 10.0212
219.01 10.0209
219.02 10.0206
219.03 10.0203
219.04 10.02
219.05 10.0197
219.06 10.0194
219.07 10.0191
219.08 10.0188
219.09 10.0185
219.1 10.0182
219.11 10.0179
219.12 10.0176
219.13 10.0173
219.14 10.017
219.15 10.0168
219.16 10.0165
219.17 10.0162
219.18 10.0159
219.19 10.0157
219.2 10.0154
219.21 10.0151
219.22 10.0148
219.23 10.0146
219.24 10.0143
219.25 10.0141
219.26 10.0138
219.27 10.0135
219.28 10.0133
219.29 10.013
219.3 10.0128
219.31 10.0125
219.32 10.0123
219.33 10.012
219.34 10.0118
219.35 10.0116
219.36 10.0113
219.37 10.0111
219.38 10.0109
219.39 10.0106
219.4 10.0104
219.41 10.0102
219.42 10.01
219.43 10.0097
219.44 10.0095
219.45 10.0093
219.46 10.0091
219.47 10.0089
219.48 10.0087
219.49 10.0085
219.5 10.0083
219.51 10.0081
219.52 10.0079
219.53 10.0077
219.54 10.0075
219.55 10.0073
219.56 10.0071
219.57 10.0069
219.58 10.0067
219.59 10.0065
219.6 10.0063
219.61 10.0062
219.62 10.006
219.63 10.0058
219.64 10.0056
219.65 10.0055
219.66 10.0053
219.67 10.0051
219.68 10.005
219.69 10.0048
219.7 10.0046
219.71 10.0045
219.72 10.0043
219.73 10.0041
219.74 10.004
219.75 10.0038
219.76 10.0037
219.77 10.0035
219.78 10.0034
219.79 10.0032
219.8 10.0031
219.81 10.0029
219.82 10.0028
219.83 10.0027
219.84 10.0025
219.85 10.0024
219.86 10.0022
219.87 10.0021
219.88 10.002
219.89 10.0018
219.9 10.0017
219.91 10.0016
219.92 10.0014
219.93 10.0013
219.94 10.0012
219.95 10.001
219.96 10.0009
219.97 10.0008
219.98 10.0007
219.99 10.0005
220 10.0004
220.01 10.0003
220.02 10.0002
220.03 10
220.04 9.99992
220.05 9.9998
220.06 9.99968
220.07 9.99956
220.08 9.99944
220.09 9.99932
220.1 9.9992
220.11 9.99908
220.12 9.99896
220.13 9.99884
220.14 9.99872
220.15 9.9986
220.16 9.99849
220.17 9.99837
220.18 9.99825
220.19 9.99813
220.2 9.99801
220.21 9.99789
220.22 9.99777
220.23 9.99765
220.24 9.99753
220.25 9.99741
220.26 9.99729
220.27 9.99717
220.28 9.99705
220.29 9.99692
220.3 9.9968
220.31 9.99668
220.32 9.99655
220.33 9.99643
220.34 9.9963
220.35 9.99618
220.36 9.99605
220.37 9.99592
220.38 9.99579
220.39 9.99566
220.4 9.99553
220.41 9.9954
220.42 9.99527
220.43 9.99513
220.44 9.995
220.45 9.99486
220.46 9.99472
220.47 9.99458
220.48 9.99444
220.49 9.9943
220.5 9.99416
220.51 9.99401
220.52 9.99387
220.53 9.99372
220.54 9.99357
220.55 9.99342
220.56 9.99327
220.57 9.99311
220.58 9.99296
220.59 9.9928
220.6 9.99264
220.61 9.99248
220.62 9.99232
220.63 9.99216
220.64 9.99199
220.65 9.99182
220.66 9.99166
220.67 9.99148
220.68 9.99131
220.69 9.99114
220.7 9.99096
220.71 9.99078
220.72 9.9906
220.73 9.99042
220.74 9.99023
220.75 9.99005
220.76 9.98986
220.77 9.98967
220.78 9.98948
220.79 9.98928
220.8 9.98909
220.81 9.98889
220.82 9.98869
220.83 9.98848
220.84 9.98828
220.85 9.98807
220.86 9.98786
220.87 9.98765
220.88 9.98744
220.89 9.98722
220.9 9.987
220.91 9.98678
220.92 9.98656
220.93 9.98634
220.94 9.98611
220.95 9.98588
220.96 9.98565
220.97 9.98542
220.98 9.98518
220.99 9.98494
221 9.9847
221.01 9.98446
221.02 9.98422
221.03 9.98397
221.04 9.98372
221.05 9.98347
221.06 9.98322
221.07 9.98297
221.08 9.98271
221.09 9.98245
221.1 9.98219
221.11 9.98193
221.12 9.98167
221.13 9.9814
221.14 9.98113
221.15 9.98086
221.16 9.98059
221.17 9.98032
221.18 9.98004
221.19 9.97976
221.2 9.97948
221.21 9.9792
221.22 9.97892
221.23 9.97863
221.24 9.97834
221.25 9.97806
221.26 9.97777
221.27 9.97747
221.28 9.97718
221.29 9.97689
221.3 9.97659
221.31 9.97629
221.32 9.97599
221.33 9.97569
221.34 9.97539
221.35 9.97508
221.36 9.97478
221.37 9.97447
221.38 9.97416
221.39 9.97385
221.4 9.97354
221.41 9.97323
221.42 9.97292
221.43 9.9726
221.44 9.97229
221.45 9.97197
221.46 9.97166
221.47 9.97134
221.48 9.97102
221.49 9.9707
221.5 9.97038
221.51 9.97006
221.52 9.96974
221.53 9.96942
221.54 9.96909
221.55 9.96877
221.56 9.96844
221.57 9.96812
221.58 9.96779
221.59 9.96747
221.6 9.96714
221.61 9.96682
221.62 9.96649
221.63 9.96616
221.64 9.96584
221.65 9.96551
221.66 9.96518
221.67 9.96486
221.68 9.96453
221.69 9.9642
221.7 9.96388
221.71 9.96355
221.72 9.96323
221.73 9.9629
221.74 9.96258
221.75 9.96225
221.76 9.96193
221.77 9.9616
221.78 9.96128
221.79 9.96096
221.8 9.96064
221.81 9.96032
221.82 9.96
221.83 9.95968
221.84 9.95936
221.85 9.95904
221.86 9.95873
221.87 9.95841
221.88 9.9581
221.89 9.95778
221.9 9.95747
221.91 9.95716
221.92 9.95685
221.93 9.95655
221.94 9.95624
221.95 9.95594
221.96 9.95563
221.97 9.95533
221.98 9.95503
221.99 9.95473
222 9.95444
222.01 9.95414
222.02 9.95385
222.03 9.95356
222.04 9.95327
222.05 9.95299
222.06 9.9527
222.07 9.95242
222.08 9.95214
222.09 9.95186
222.1 9.95158
222.11 9.95131
222.12 9.95104
222.13 9.95077
222.14 9.95051
222.15 9.95024
222.16 9.94998
222.17 9.94972
222.18 9.94947
222.19 9.94921
222.2 9.94896
222.21 9.94871
222.22 9.94847
222.23 9.94823
222.24 9.94799
222.25 9.94775
222.26 9.94752
222.27 9.94729
222.28 9.94706
222.29 9.94684
222.3 9.94661
222.31 9.9464
222.32 9.94618
222.33 9.94597
222.34 9.94576
222.35 9.94556
222.36 9.94535
222.37 9.94516
222.38 9.94496
222.39 9.94477
222.4 9.94458
222.41 9.94439
222.42 9.94421
222.43 9.94404
222.44 9.94386
222.45 9.94369
222.46 9.94352
222.47 9.94336
222.48 9.9432
222.49 9.94304
222.5 9.94289
222.51 9.94274
222.52 9.9426
222.53 9.94245
222.54 9.94232
222.55 9.94218
222.56 9.94205
222.57 9.94193
222.58 9.9418
222.59 9.94168
222.6 9.94157
222.61 9.94146
222.62 9.94135
222.63 9.94125
222.64 9.94115
222.65 9.94105
222.66 9.94096
222.67 9.94087
222.68 9.94079
222.69 9.94071
222.7 9.94063
222.71 9.94056
222.72 9.94049
222.73 9.94043
222.74 9.94037
222.75 9.94031
222.76 9.94026
222.77 9.94021
222.78 9.94016
222.79 9.94012
222.8 9.94008
222.81 9.94005
222.82 9.94002
222.83 9.93999
222.84 9.93997
222.85 9.93995
222.86 9.93994
222.87 9.93993
222.88 9.93992
222.89 9.93992
222.9 9.93992
222.91 9.93992
222.92 9.93993
222.93 9.93994
222.94 9.93996
222.95 9.93998
222.96 9.94
222.97 9.94003
222.98 9.94006
222.99 9.94009
223 9.94013
223.01 9.94017
223.02 9.94022
223.03 9.94026
223.04 9.94031
223.05 9.94037
223.06 9.94043
223.07 9.94049
223.08 9.94055
223.09 9.94062
223.1 9.94069
223.11 9.94077
223.12 9.94085
223.13 9.94093
223.14 9.94101
223.15 9.9411
223.16 9.94119
223.17 9.94128
223.18 9.94138
223.19 9.94148
223.2 9.94158
223.21 9.94168
223.22 9.94179
223.23 9.9419
223.24 9.94202
223.25 9.94213
223.26 9.94225
223.27 9.94237
223.28 9.9425
223.29 9.94263
223.3 9.94276
223.31 9.94289
223.32 9.94302
223.33 9.94316
223.34 9.9433
223.35 9.94344
223.36 9.94358
223.37 9.94373
223.38 9.94388
223.39 9.94403
223.4 9.94418
223.41 9.94433
223.42 9.94449
223.43 9.94465
223.44 9.94481
223.45 9.94497
223.46 9.94513
223.47 9.9453
223.48 9.94547
223.49 9.94564
223.5 9.94581
223.51 9.94598
223.52 9.94615
223.53 9.94633
223.54 9.9465
223.55 9.94668
223.56 9.94686
223.57 9.94704
223.58 9.94722
223.59 9.94741
223.6 9.94759
223.61 9.94778
223.62 9.94796
223.63 9.94815
223.64 9.94834
223.65 9.94853
223.66 9.94872
223.67 9.94891
223.68 9.9491
223.69 9.94929
223.7 9.94948
223.71 9.94968
223.72 9.94987
223.73 9.95007
223.74 9.95026
223.75 9.95046
223.76 9.95065
223.77 9.95085
223.78 9.95105
223.79 9.95124
223.8 9.95144
223.81 9.95164
223.82 9.95183
223.83 9.95203
223.84 9.95223
223.85 9.95243
223.86 9.95262
223.87 9.95282
223.88 9.95302
223.89 9.95322
223.9 9.95341
223.91 9.95361
223.92 9.9538
223.93 9.954
223.94 9.9542
223.95 9.95439
223.96 9.95459
223.97 9.95478
223.98 9.95497
223.99 9.95517
224 9.95536
224.01 9.95555
224.02 9.95574
224.03 9.95593
224.04 9.95612
224.05 9.95631
224.06 9.9565
224.07 9.95669
224.08 9.95688
224.09 9.95706
224.1 9.95725
224.11 9.95743
224.12 9.95761
224.13 9.9578
224.14 9.95798
224.15 9.95816
224.16 9.95834
224.17 9.95852
224.18 9.95869
224.19 9.95887
224.2 9.95904
224.21 9.95922
224.22 9.95939
224.23 9.95956
224.24 9.95973
224.25 9.9599
224.26 9.96007
224.27 9.96023
224.28 9.9604
224.29 9.96056
224.3 9.96073
224.31 9.96089
224.32 9.96105
224.33 9.96121
224.34 9.96136
224.35 9.96152
224.36 9.96168
224.37 9.96183
224.38 9.96198
224.39 9.96213
224.4 9.96228
224.41 9.96243
224.42 9.96258
224.43 9.96272
224.44 9.96286
224.45 9.96301
224.46 9.96315
224.47 9.96329
224.48 9.96343
224.49 9.96356
224.5 9.9637
224.51 9.96383
224.52 9.96397
224.53 9.9641
224.54 9.96423
224.55 9.96436
224.56 9.96449
224.57 9.96461
224.58 9.96474
224.59 9.96486
224.6 9.96498
224.61 9.9651
224.62 9.96522
224.63 9.96534
224.64 9.96546
224.65 9.96558
224.66 9.96569
224.67 9.96581
224.68 9.96592
224.69 9.96603
224.7 9.96614
224.71 9.96625
224.72 9.96636
224.73 9.96647
224.74 9.96657
224.75 9.96668
224.76 9.96678
224.77 9.96689
224.78 9.96699
224.79 9.96709
224.8 9.96719
224.81 9.96729
224.82 9.96739
224.83 9.96749
224.84 9.96758
224.85 9.96768
224.86 9.96778
224.87 9.96787
224.88 9.96797
224.89 9.96806
224.9 9.96815
224.91 9.96825
224.92 9.96834
224.93 9.96843
224.94 9.96852
224.95 9.96861
224.96 9.9687
224.97 9.96879
224.98 9.96888
224.99 9.96897
225 9.96906
225.01 9.96915
225.02 9.96924
225.03 9.96933
225.04 9.96941
225.05 9.9695
225.06 9.96959
225.07 9.96968
225.08 9.96977
225.09 9.96986
225.1 9.96994
225.11 9.97003
225.12 9.97012
225.13 9.97021
225.14 9.9703
225.15 9.97039
225.16 9.97048
225.17 9.97057
225.18 9.97066
225.19 9.97075
225.2 9.97084
225.21 9.97093
225.22 9.97103
225.23 9.97112
225.24 9.97121
225.25 9.97131
225.26 9.9714
225.27 9.9715
225.28 9.9716
225.29 9.97169
225.3 9.97179
225.31 9.97189
225.32 9.97199
225.33 9.97209
225.34 9.9722
225.35 9.9723
225.36 9.97241
225.37 9.97251
225.38 9.97262
225.39 9.97273
225.4 9.97284
225.41 9.97295
225.42 9.97306
225.43 9.97317
225.44 9.97329
225.45 9.9734
225.46 9.97352
225.47 9.97364
225.48 9.97376
225.49 9.97389
225.5 9.97401
225.51 9.97414
225.52 9.97426
225.53 9.97439
225.54 9.97452
225.55 9.97466
225.56 9.97479
225.57 9.97493
225.58 9.97507
225.59 9.97521
225.6 9.97535
225.61 9.9755
225.62 9.97564
225.63 9.97579
225.64 9.97594
225.65 9.97609
225.66 9.97625
225.67 9.9764
225.68 9.97656
225.69 9.97672
225.7 9.97689
225.71 9.97705
225.72 9.97722
225.73 9.97739
225.74 9.97756
225.75 9.97774
225.76 9.97792
225.77 9.9781
225.78 9.97828
225.79 9.97846
225.8 9.97865
225.81 9.97884
225.82 9.97903
225.83 9.97922
225.84 9.97942
225.85 9.97962
225.86 9.97982
225.87 9.98003
225.88 9.98023
225.89 9.98044
225.9 9.98065
225.91 9.98087
225.92 9.98109
225.93 9.98131
225.94 9.98153
225.95 9.98175
225.96 9.98198
225.97 9.98221
225.98 9.98244
225.99 9.98268
226 9.98291
226.01 9.98316
226.02 9.9834
226.03 9.98364
226.04 9.98389
226.05 9.98414
226.06 9.9844
226.07 9.98465
226.08 9.98491
226.09 9.98517
226.1 9.98544
226.11 9.9857
226.12 9.98597
226.13 9.98624
226.14 9.98652
226.15 9.98679
226.16 9.98707
226.17 9.98736
226.18 9.98764
226.19 9.98793
226.2 9.98822
226.21 9.98851
226.22 9.9888
226.23 9.9891
226.24 9.9894
226.25 9.9897
226.26 9.99
226.27 9.99031
226.28 9.99062
226.29 9.99093
226.3 9.99124
226.31 9.99156
226.32 9.99187
226.33 9.99219
226.34 9.99252
226.35 9.99284
226.36 9.99317
226.37 9.9935
226.38 9.99383
226.39 9.99416
226.4 9.99449
226.41 9.99483
226.42 9.99517
226.43 9.99551
226.44 9.99585
226.45 9.9962
226.46 9.99654
226.47 9.99689
226.48 9.99724
226.49 9.99759
226.5 9.99795
226.51 9.9983
226.52 9.99866
226.53 9.99902
226.54 9.99938
226.55 9.99974
226.56 10.0001
226.57 10.0005
226.58 10.0008
226.59 10.0012
226.6 10.0016
226.61 10.0019
226.62 10.0023
226.63 10.0027
226.64 10.0031
226.65 10.0034
226.66 10.0038
226.67 10.0042
226.68 10.0046
226.69 10.0049
226.7 10.0053
226.71 10.0057
226.72 10.0061
226.73 10.0065
226.74 10.0068
226.75 10.0072
226.76 10.0076
226.77 10.008
226.78 10.0084
226.79 10.0088
226.8 10.0091
226.81 10.0095
226.82 10.0099
226.83 10.0103
226.84 10.0107
226.85 10.0111
226.86 10.0115
226.87 10.0118
226.88 10.0122
226.89 10.0126
226.9 10.013
226.91 10.0134
226.92 10.0138
226.93 10.0142
226.94 10.0146
226.95 10.0149
226.96 10.0153
226.97 10.0157
226.98 10.0161
226.99 10.0165
227 10.0169
227.01 10.0172
227.02 10.0176
227.03 10.018
227.04 10.0184
227.05 10.0188
227.06 10.0191
227.07 10.0195
227.08 10.0199
227.09 10.0203
227.1 10.0206
227.11 10.021
227.12 10.0214
227.13 10.0218
227.14 10.0221
227.15 10.0225
227.16 10.0229
227.17 10.0232
227.18 10.0236
227.19 10.024
227.2 10.0243
227.21 10.0247
227.22 10.025
227.23 10.0254
227.24 10.0258
227.25 10.0261
227.26 10.0265
227.27 10.0268
227.28 10.0272
227.29 10.0275
227.3 10.0278
227.31 10.0282
227.32 10.0285
227.33 10.0289
227.34 10.0292
227.35 10.0295
227.36 10.0299
227.37 10.0302
227.38 10.0305
227.39 10.0308
227.4 10.0312
227.41 10.0315
227.42 10.0318
227.43 10.0321
227.44 10.0324
227.45 10.0327
227.46 10.033
227.47 10.0334
227.48 10.0337
227.49 10.034
227.5 10.0342
227.51 10.0345
227.52 10.0348
227.53 10.0351
227.54 10.0354
227.55 10.0357
227.56 10.036
227.57 10.0362
227.58 10.0365
227.59 10.0368
227.6 10.0371
227.61 10.0373
227.62 10.0376
227.63 10.0379
227.64 10.0381
227.65 10.0384
227.66 10.0386
227.67 10.0389
227.68 10.0391
227.69 10.0393
227.7 10.0396
227.71 10.0398
227.72 10.0401
227.73 10.0403
227.74 10.0405
227.75 10.0407
227.76 10.0409
227.77 10.0412
227.78 10.0414
227.79 10.0416
227.8 10.0418
227.81 10.042
227.82 10.0422
227.83 10.0424
227.84 10.0426
227.85 10.0428
227.86 10.043
227.87 10.0432
227.88 10.0433
227.89 10.0435
227.9 10.0437
227.91 10.0439
227.92 10.044
227.93 10.0442
227.94 10.0444
227.95 10.0445
227.96 10.0447
227.97 10.0448
227.98 10.045
227.99 10.0451
228 10.0453
228.01 10.0454
228.02 10.0455
228.03 10.0457
228.04 10.0458
228.05 10.0459
228.06 10.0461
228.07 10.0462
228.08 10.0463
228.09 10.0464
228.1 10.0465
228.11 10.0466
228.12 10.0468
228.13 10.0469
228.14 10.047
228.15 10.0471
228.16 10.0472
228.17 10.0472
228.18 10.0473
228.19 10.0474
228.2 10.0475
228.21 10.0476
228.22 10.0477
228.23 10.0477
228.24 10.0478
228.25 10.0479
228.26 10.048
228.27 10.048
228.28 10.0481
228.29 10.0481
228.3 10.0482
228.31 10.0483
228.32 10.0483
228.33 10.0484
228.34 10.0484
228.35 10.0485
228.36 10.0485
228.37 10.0485
228.38 10.0486
228.39 10.0486
228.4 10.0487
228.41 10.0487
228.42 10.0487
228.43 10.0487
228.44 10.0488
228.45 10.0488
228.46 10.0488
228.47 10.0488
228.48 10.0489
228.49 10.0489
228.5 10.0489
228.51 10.0489
228.52 10.0489
228.53 10.0489
228.54 10.0489
228.55 10.0489
228.56 10.0489
228.57 10.0489
228.58 10.0489
228.59 10.0489
228.6 10.0489
228.61 10.0489
228.62 10.0489
228.63 10.0489
228.64 10.0489
228.65 10.0489
228.66 10.0489
228.67 10.0489
228.68 10.0489
228.69 10.0489
228.7 10.0488
228.71 10.0488
228.72 10.0488
228.73 10.0488
228.74 10.0488
228.75 10.0488
228.76 10.0487
228.77 10.0487
228.78 10.0487
228.79 10.0487
228.8 10.0487
228.81 10.0486
228.82 10.0486
228.83 10.0486
228.84 10.0486
228.85 10.0485
228.86 10.0485
228.87 10.0485
228.88 10.0485
228.89 10.0484
228.9 10.0484
228.91 10.0484
228.92 10.0483
228.93 10.0483
228.94 10.0483
228.95 10.0483
228.96 10.0482
228.97 10.0482
228.98 10.0482
228.99 10.0481
229 10.0481
229.01 10.0481
229.02 10.0481
229.03 10.048
229.04 10.048
229.05 10.048
229.06 10.0479
229.07 10.0479
229.08 10.0479
229.09 10.0479
229.1 10.0478
229.11 10.0478
229.12 10.0478
229.13 10.0478
229.14 10.0477
229.15 10.0477
229.16 10.0477
229.17 10.0477
229.18 10.0476
229.19 10.0476
229.2 10.0476
229.21 10.0476
229.22 10.0475
229.23 10.0475
229.24 10.0475
229.25 10.0475
229.26 10.0475
229.27 10.0474
229.28 10.0474
229.29 10.0474
229.3 10.0474
229.31 10.0474
229.32 10.0474
229.33 10.0473
229.34 10.0473
229.35 10.0473
229.36 10.0473
229.37 10.0473
229.38 10.0473
229.39 10.0473
229.4 10.0473
229.41 10.0473
229.42 10.0472
229.43 10.0472
229.44 10.0472
229.45 10.0472
229.46 10.0472
229.47 10.0472
229.48 10.0472
229.49 10.0472
229.5 10.0472
229.51 10.0472
229.52 10.0472
229.53 10.0472
229.54 10.0472
229.55 10.0472
229.56 10.0472
229.57 10.0472
229.58 10.0472
229.59 10.0473
229.6 10.0473
229.61 10.0473
229.62 10.0473
229.63 10.0473
229.64 10.0473
229.65 10.0473
229.66 10.0473
229.67 10.0473
229.68 10.0474
229.69 10.0474
229.7 10.0474
229.71 10.0474
229.72 10.0474
229.73 10.0474
229.74 10.0475
229.75 10.0475
229.76 10.0475
229.77 10.0475
229.78 10.0475
229.79 10.0476
229.8 10.0476
229.81 10.0476
229.82 10.0476
229.83 10.0477
229.84 10.0477
229.85 10.0477
229.86 10.0477
229.87 10.0478
229.88 10.0478
229.89 10.0478
229.9 10.0478
229.91 10.0479
229.92 10.0479
229.93 10.0479
229.94 10.0479
229.95 10.048
229.96 10.048
229.97 10.048
229.98 10.0481
229.99 10.0481
230 10.0481
230.01 10.0481
230.02 10.0482
230.03 10.0482
230.04 10.0482
230.05 10.0482
230.06 10.0483
230.07 10.0483
230.08 10.0483
230.09 10.0484
230.1 10.0484
230.11 10.0484
230.12 10.0484
230.13 10.0485
230.14 10.0485
230.15 10.0485
230.16 10.0485
230.17 10.0486
230.18 10.0486
230.19 10.0486
230.2 10.0486
230.21 10.0487
230.22 10.0487
230.23 10.0487
230.24 10.0487
230.25 10.0487
230.26 10.0488
230.27 10.0488
230.28 10.0488
230.29 10.0488
230.3 10.0488
230.31 10.0488
230.32 10.0488
230.33 10.0489
230.34 10.0489
230.35 10.0489
230.36 10.0489
230.37 10.0489
230.38 10.0489
230.39 10.0489
230.4 10.0489
230.41 10.0489
230.42 10.0489
230.43 10.0489
230.44 10.0489
230.45 10.0489
230.46 10.0489
230.47 10.0489
230.48 10.0489
230.49 10.0488
230.5 10.0488
230.51 10.0488
230.52 10.0488
230.53 10.0488
230.54 10.0488
230.55 10.0487
230.56 10.0487
230.57 10.0487
230.58 10.0487
230.59 10.0486
230.6 10.0486
230.61 10.0486
230.62 10.0485
230.63 10.0485
230.64 10.0484
230.65 10.0484
230.66 10.0484
230.67 10.0483
230.68 10.0483
230.69 10.0482
230.7 10.0481
230.71 10.0481
230.72 10.048
230.73 10.048
230.74 10.0479
230.75 10.0478
230.76 10.0478
230.77 10.0477
230.78 10.0476
230.79 10.0475
230.8 10.0475
230.81 10.0474
230.82 10.0473
230.83 10.0472
230.84 10.0471
230.85 10.047
230.86 10.0469
230.87 10.0468
230.88 10.0467
230.89 10.0466
230.9 10.0465
230.91 10.0464
230.92 10.0463
230.93 10.0462
230.94 10.0461
230.95 10.0459
230.96 10.0458
230.97 10.0457
230.98 10.0456
230.99 10.0454
231 10.0453
231.01 10.0451
231.02 10.045
231.03 10.0449
231.04 10.0447
231.05 10.0446
231.06 10.0444
231.07 10.0442
231.08 10.0441
231.09 10.0439
231.1 10.0438
231.11 10.0436
231.12 10.0434
231.13 10.0432
231.14 10.0431
231.15 10.0429
231.16 10.0427
231.17 10.0425
231.18 10.0423
231.19 10.0421
231.2 10.0419
231.21 10.0417
231.22 10.0415
231.23 10.0413
231.24 10.0411
231.25 10.0409
231.26 10.0407
231.27 10.0405
231.28 10.0402
231.29 10.04
231.3 10.0398
231.31 10.0396
231.32 10.0393
231.33 10.0391
231.34 10.0389
231.35 10.0386
